,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
561,last_soft,finished,MedQA-USMLE-4-options_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:21:04,{'runtime': 1808},1810.3284170627592,1712890273.386902,0.9054640491021044,0.0341796875,1259,0.09945436507936509,0.6338872522971042,0.048876953125,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6352079904659212,last,
562,last_soft,finished,sciq_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:21:08,{'runtime': 695},697.7812871932983,1712889164.5834672,0.9818089886216916,0.17578125,1259,0.18141586061507936,0.7353611895804604,0.0820009765625,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7519825597222409,last,
563,last_soft,finished,MedQA-USMLE-4-options_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:45,{'runtime': 1817},1819.0449187755585,1712890263.0164478,0.930648901110498,0.04150390625,1259,0.14897615947420634,0.6319065192631973,0.074236328125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.634612985403193,last,
564,mean_soft,finished,sciq_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:58,{'runtime': 1129},1126.6910345554352,1712889581.4054556,0.9352146591368696,0.169921875,1259,0.12060159350198411,0.8273697533609277,0.082095703125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8273697533609277,mean,
565,mean_soft,finished,MedQA-USMLE-4-options_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:55,{'runtime': 1819},1820.8324468135831,1712890274.9083848,0.850193412766104,0.060302734375,1259,0.09461418030753968,0.6855095418173563,0.082193359375,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6859093746614319,mean,
566,last_soft,finished,medmcqa_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:42,{'runtime': 645},647.3838477134705,1712889088.7286077,0.925488073774214,0.0250244140625,1259,0.09245179191468254,0.6538163305686127,0.025256591796875,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6636479339461708,last,
567,last_soft,finished,medmcqa_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:40,{'runtime': 828},830.0900521278381,1712889269.207168,0.9659764483522556,0.00823974609375,1259,0.05429706876240079,0.6872489638507945,0.009498291015625,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7101362596213854,last,
568,mean_soft,finished,medmcqa_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:39,{'runtime': 825},827.4248094558716,1712889265.5345955,0.9845904483250076,0.12890625,1259,0.13142516121031747,0.7056165839829909,0.09910400390625,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7272714386959603,mean,
569,mean_soft,finished,medmcqa_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:38,{'runtime': 817},819.5950515270233,1712889256.4926026,0.947358173050452,0.025146484375,1259,0.048436724950396824,0.7309692595733785,0.0223369140625,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7493379046582708,mean,
570,mean_soft,finished,triviaqa_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:37,{'runtime': 1064},1066.196660041809,1712889502.653462,0.9495079555667902,0.02880859375,1259,0.06641012524801587,0.8133391943734015,0.02065478515625,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.8247049499147484,mean,
571,last_soft,finished,medmcqa_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:35,{'runtime': 807},809.5486605167389,1712889244.1510646,0.9828940193119527,0.01409912109375,1259,0.03272114102802579,0.7602097197015526,0.006578125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.780548497680984,last,
572,mean_soft,finished,all_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T05:10:03,{'runtime': 14702},14703.998146533966,1712913303.4703465,0.911727772156581,0.09375,12509,0.1720765128968254,0.8154087422419674,0.1335017578125,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/all_validation,cached_results/vicuna-7b-v1.1/long/all_train,,1000,20000,1,0.8154087422419674,mean,
573,mean_soft,finished,medmcqa_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:34,{'runtime': 697},699.6162331104279,1712889132.253971,0.8777176623674388,0.034423828125,1259,0.08303106398809523,0.6899876469927646,0.0390732421875,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6913994192482313,mean,
574,last_soft,finished,medmcqa_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:30,{'runtime': 645},647.2003788948059,1712889076.9338908,0.9867613609524204,0.053955078125,1259,0.17167542472718253,0.626753912574204,0.08360546875,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6478008634646519,last,
575,last_soft,finished,triviaqa_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:30,{'runtime': 1077},1079.3251564502716,1712889508.1736915,0.9628517863161444,0.018798828125,1259,0.07551114521329365,0.7828018435635123,0.01469561767578125,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.8031955988917305,last,
576,mean_soft,finished,triviaqa_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:28,{'runtime': 1230},1228.034693479538,1712889655.2459276,0.9542237090909091,0.0262451171875,1259,0.05330791170634921,0.8794086013655896,0.02135693359375,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.8794086013655896,mean,
577,mean_soft,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:37,{'runtime': 1816},1818.2823598384855,1712890254.1476848,0.9666258718252404,0.08740234375,1259,0.18264818948412695,0.6728939173546946,0.115376953125,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6744176517588248,mean,
578,mean_soft,finished,medmcqa_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:18,{'runtime': 650},652.3034398555756,1712889069.7626498,0.890869925585886,0.09765625,1259,0.12672061011904762,0.7273040606614406,0.09371484375,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.7388023212940253,mean,
579,mean_soft,finished,medmcqa_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:26,{'runtime': 830},832.5048480033875,1712889257.2324,0.963622025404526,0.038818359375,1259,0.02928960890997024,0.8510748134704578,0.0154124755859375,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.8542569066344021,mean,
580,mean_soft,finished,medmcqa_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:24,{'runtime': 651},653.4697167873383,1712889076.720688,0.9803793020030088,0.06884765625,1259,0.16126844618055555,0.6733733780708135,0.107203125,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6814742251108661,mean,
581,mean_soft,finished,triviaqa_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:12,{'runtime': 1066},1068.1865854263306,1712889479.1380503,0.9626038504154016,0.1083984375,1259,0.15964471726190477,0.7256539066008083,0.074439453125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7341194111232279,mean,
582,last_soft,finished,triviaqa_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:14,{'runtime': 1067},1069.2479496002195,1712889482.6318686,0.9822661050186766,0.109375,1259,0.22313678075396823,0.6450331298927036,0.0823212890625,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.663861189888086,last,
583,last_soft,finished,medmcqa_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:16,{'runtime': 645},647.3433201313019,1712889062.3533952,0.9601454885494562,0.051513671875,1259,0.1392609126984127,0.6810304749995992,0.0649541015625,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6843128296381795,last,
584,last_soft,finished,triviaqa_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:15,{'runtime': 1068},1070.6122562885284,1712889484.2000742,0.9739708958835834,0.09814453125,1259,0.1752774677579365,0.6716374526910001,0.0546982421875,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.6897952883443453,last,
585,last_soft,finished,triviaqa_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:12,{'runtime': 1217},1219.0115950107574,1712889629.90317,0.9669064985713388,0.04248046875,1259,0.11870272197420637,0.8146831180579988,0.043998291015625,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.8251725553265987,last,
586,mean_soft,finished,triviaqa_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:10,{'runtime': 1219},1221.316149711609,1712889630.1839547,0.978236972123526,0.1416015625,1259,0.20641121031746032,0.6951973536084796,0.11137890625,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6952103430956547,mean,
587,mean_soft,finished,coqa_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:08,{'runtime': 2157},2159.1526267528534,1712890566.5825849,0.9589509373693276,0.00775146484375,1259,0.036289215087890625,0.801248169929775,0.0086563720703125,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.8136678329487084,mean,
588,last_soft,finished,coqa_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:08,{'runtime': 2327},2328.938981771469,1712890735.7763057,0.9864744516687424,0.006072998046875,1259,0.03816413879394531,0.749983060417843,0.0057667236328125,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7528176171654433,last,
589,mean_soft,finished,triviaqa_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:08,{'runtime': 1270},1272.316332578659,1712889679.1634636,0.9488434926426346,0.0869140625,1259,0.10785590277777778,0.8426898527416192,0.06576220703125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.8437829823591496,mean,
590,mean_soft,finished,coqa_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:04,{'runtime': 2645},2647.9481921195984,1712891051.2110112,0.9891712492875387,0.00390625,1259,0.029827117919921875,0.8227103331451157,0.004167755126953125,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.8384528514963298,mean,
591,last_soft,finished,triviaqa_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:19,{'runtime': 1209},1210.9775178432465,1712889629.3569558,0.9861015361227484,0.060302734375,1259,0.21477399553571427,0.6867195483122326,0.070693359375,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7069073762967839,last,
592,last_soft,finished,coqa_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:02,{'runtime': 2177},2179.4125316143036,1712890580.7448926,0.9638230840877424,0.00885009765625,1259,0.045352935791015625,0.7338023276011811,0.01041943359375,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.7442120151864812,last,
593,last_soft,finished,coqa_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:10,{'runtime': 2320},2322.36523270607,1712890731.2068536,0.9947517162131794,0.06298828125,1259,0.2146453857421875,0.6414763346175014,0.0664794921875,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.6663972206934508,last,
594,last_soft,finished,sciq_short,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:20:00,{'runtime': 423},425.638751745224,1712888824.2376857,0.9006787330316742,0.045166015625,1259,0.056380014570932536,0.7462071614378742,0.02300244140625,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7552506154087886,last,
595,mean_soft,finished,sciq_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:59,{'runtime': 629},631.3666610717773,1712889029.036338,0.9314011808774046,0.006805419921875,1259,0.025449722532242064,0.8194512195121952,0.0126322021484375,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8282960704607047,mean,
596,last_soft,finished,sciq_long,sentsim,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:59,{'runtime': 611},613.457887172699,1712889011.325447,0.9613613597725718,0.0045166015625,1259,0.030920603918650792,0.7674085365853659,0.00758074951171875,0.0005,0.3,777,10,all,resid_post,sentsim,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.7854708672086721,last,
597,last_soft,finished,sciq_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:59,{'runtime': 597},598.8276500701904,1712888996.8531492,0.9895027253668764,0.08984375,1259,0.19342912946428573,0.7539158356393254,0.07640625,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.771354357019788,last,
598,mean_soft,finished,coqa_short,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:55,{'runtime': 2162},2164.637939453125,1712890558.2512555,0.9632571856755316,0.0115966796875,1259,0.04904937744140625,0.803695652173913,0.019730224609375,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.8075764895330112,mean,
599,mean_soft,finished,coqa_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:57,{'runtime': 2177},2178.9268748760223,1712890575.2753828,0.9902017695190076,0.11279296875,1259,0.202850341796875,0.7033025234491125,0.0981328125,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.7168508995233294,mean,
600,mean_soft,finished,coqa_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:49,{'runtime': 2342},2344.486078262329,1712890732.7137942,0.9915583300471932,0.10009765625,1259,0.19537353515625,0.7256552696752889,0.08471875,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7257842597688496,mean,
601,mean_soft,finished,coqa_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:51,{'runtime': 2345},2347.3190310001373,1712890737.77371,0.9855786862258658,0.0078125,1259,0.029924392700195312,0.8021636765624208,0.00784405517578125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.8069821606386389,mean,
602,last_soft,finished,coqa_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:47,{'runtime': 2174},2176.503293275833,1712890562.1299803,0.9924867731769704,0.06884765625,1259,0.214996337890625,0.6677657993200184,0.076486328125,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.6796313064871606,last,
603,mean_soft,finished,sciq_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:43,{'runtime': 627},624.8394064903259,1712889007.4684937,0.9858823123775432,0.005157470703125,1259,0.013295491536458334,0.9278239121989122,0.00616180419921875,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.9278239121989122,mean,
604,last_soft,finished,sciq_long,rougel,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:40,{'runtime': 600},602.034234046936,1712888980.895147,0.9826082980672222,0.0023193359375,1259,0.015769352988591268,0.8739437645687645,0.00525372314453125,0.0005,0.3,777,10,all,resid_post,rougel,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8900574252136751,last,
605,mean_soft,finished,sciq_long,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:39,{'runtime': 634},636.4853556156158,1712889014.5908456,0.9791021663172608,0.1611328125,1259,0.20138113839285715,0.741037087314433,0.13671875,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.7424533145373223,mean,
606,mean_soft,finished,sciq_short,include,"['seed_777', 'vicuna-7b-v1.1']",2024-04-12T02:19:30,{'runtime': 448},449.78762340545654,1712888818.8170235,0.9645071415326106,0.208984375,1259,0.1732545882936508,0.7772258890837607,0.114896484375,0.0005,0.3,777,10,all,resid_post,include,,,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7796402161737601,mean,
